disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,2,CHEMBL608533,specific,CHEMBL1244830,1249,CHEMBL5121,"['B2R945', 'B5BU65', 'Q16659', 'Q68DH4', 'Q8IYN8']",Q16659,['MAPK6'],0.014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1244830,1249,CHEMBL5121,"['B2R945', 'B5BU65', 'Q16659', 'Q68DH4', 'Q8IYN8']",Q16659,['MAPK6'],0.014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1244934,1249,CHEMBL4897,"['Q15767', 'Q5JR99', 'Q96CV1', 'Q9H4B4']",Q9H4B4,['PLK3'],0.0040653784015317
AML,2,CHEMBL576982,specific,CHEMBL1244934,1249,CHEMBL4897,"['Q15767', 'Q5JR99', 'Q96CV1', 'Q9H4B4']",Q9H4B4,['PLK3'],0.0040653784015317
AML,2,CHEMBL608533,specific,CHEMBL1245014,1249,CHEMBL3983,"['A8K8U5', 'B2RDW2', 'E1P543', 'P33981', 'Q15272', 'Q5TCS0', 'Q9BW51', 'Q9NTM0']",P33981,['TTK'],0.0036752663326978
AML,2,CHEMBL576982,specific,CHEMBL1245014,1249,CHEMBL3983,"['A8K8U5', 'B2RDW2', 'E1P543', 'P33981', 'Q15272', 'Q5TCS0', 'Q9BW51', 'Q9NTM0']",P33981,['TTK'],0.0036752663326978
AML,2,CHEMBL608533,specific,CHEMBL1244479,1248,CHEMBL5907,"['B1AM47', 'Q9NRM7', 'Q9P2X1']",Q9NRM7,['LATS2'],0.292468598279346
AML,2,CHEMBL576982,specific,CHEMBL1244479,1248,CHEMBL5907,"['B1AM47', 'Q9NRM7', 'Q9P2X1']",Q9NRM7,['LATS2'],0.292468598279346
AML,2,CHEMBL608533,specific,CHEMBL1244526,1248,CHEMBL4708,"['A8K722', 'B3KYA7', 'Q13188', 'Q15445', 'Q15801', 'Q96FM6']",Q13188,['STK3'],0.0807018677132344
AML,2,CHEMBL576982,specific,CHEMBL1244526,1248,CHEMBL4708,"['A8K722', 'B3KYA7', 'Q13188', 'Q15445', 'Q15801', 'Q96FM6']",Q13188,['STK3'],0.0807018677132344
AML,2,CHEMBL608533,specific,CHEMBL1244696,1247,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL1244696,1247,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL608533,specific,CHEMBL1244466,1246,CHEMBL2835,"['P23458', 'Q59GQ2', 'Q9UD26']",P23458,['JAK1'],0.4133514922522106
AML,2,CHEMBL576982,specific,CHEMBL1244466,1246,CHEMBL2835,"['P23458', 'Q59GQ2', 'Q9UD26']",P23458,['JAK1'],0.4133514922522106
AML,2,CHEMBL608533,specific,CHEMBL1244468,1245,CHEMBL2148,"['P52333', 'Q13259', 'Q13260', 'Q13611', 'Q8N1E8', 'Q99699', 'Q9Y6S2']",P52333,['JAK3'],0.5148491064514686
AML,2,CHEMBL576982,specific,CHEMBL1244468,1245,CHEMBL2148,"['P52333', 'Q13259', 'Q13260', 'Q13611', 'Q8N1E8', 'Q99699', 'Q9Y6S2']",P52333,['JAK3'],0.5148491064514686
AML,2,CHEMBL608533,specific,CHEMBL1244465,1244,CHEMBL2835,"['P23458', 'Q59GQ2', 'Q9UD26']",P23458,['JAK1'],0.4133514922522106
AML,2,CHEMBL576982,specific,CHEMBL1244465,1244,CHEMBL2835,"['P23458', 'Q59GQ2', 'Q9UD26']",P23458,['JAK1'],0.4133514922522106
AML,2,CHEMBL608533,specific,CHEMBL1244467,1243,CHEMBL2971,"['O14636', 'O60674', 'O75297']",O60674,['JAK2'],0.7187458973901665
AML,2,CHEMBL576982,specific,CHEMBL1244467,1243,CHEMBL2971,"['O14636', 'O60674', 'O75297']",O60674,['JAK2'],0.7187458973901665
AML,2,CHEMBL384467,acceptable,CHEMBL681744,1242,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL608533,specific,CHEMBL1244968,1238,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL576982,specific,CHEMBL1244968,1238,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL608533,specific,CHEMBL1244973,1238,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL608533,specific,CHEMBL1244974,1238,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL576982,specific,CHEMBL1244973,1238,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL576982,specific,CHEMBL1244974,1238,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL608533,specific,CHEMBL1244966,1238,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL608533,specific,CHEMBL1244967,1238,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL576982,specific,CHEMBL1244966,1238,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL576982,specific,CHEMBL1244967,1238,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL608533,specific,CHEMBL1244969,1237,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL576982,specific,CHEMBL1244969,1237,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL608533,specific,CHEMBL1244970,1237,CHEMBL2345,"['B2R9V4', 'P51812', 'Q4VAP3', 'Q59H26', 'Q5JPK8', 'Q7Z3Z7']",P51812,['RPS6KA3'],0.0723943706816162
AML,2,CHEMBL576982,specific,CHEMBL1244970,1237,CHEMBL2345,"['B2R9V4', 'P51812', 'Q4VAP3', 'Q59H26', 'Q5JPK8', 'Q7Z3Z7']",P51812,['RPS6KA3'],0.0723943706816162
AML,2,CHEMBL608533,specific,CHEMBL1244971,1237,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL608533,specific,CHEMBL1244972,1237,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL576982,specific,CHEMBL1244971,1237,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL576982,specific,CHEMBL1244972,1237,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL608533,specific,CHEMBL1244964,1237,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL608533,specific,CHEMBL1244965,1237,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL576982,specific,CHEMBL1244964,1237,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL576982,specific,CHEMBL1244965,1237,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL608533,specific,CHEMBL1244992,1236,CHEMBL2599,['P43405'],P43405,['SYK'],0.3607358493215856
AML,2,CHEMBL576982,specific,CHEMBL1244992,1236,CHEMBL2599,['P43405'],P43405,['SYK'],0.3607358493215856
AML,2,CHEMBL608533,specific,CHEMBL1244843,1235,CHEMBL4454,"['D3DPL7', 'P09769', 'Q9UIQ3']",P09769,['FGR'],0.3138021522731531
AML,2,CHEMBL576982,specific,CHEMBL1244843,1235,CHEMBL4454,"['D3DPL7', 'P09769', 'Q9UIQ3']",P09769,['FGR'],0.3138021522731531
AML,2,CHEMBL608533,specific,CHEMBL1244982,1234,CHEMBL267,"['E1P5V4', 'P12931', 'Q76P87', 'Q86VB9', 'Q9H5A8']",P12931,['SRC'],0.3109287546103751
AML,2,CHEMBL576982,specific,CHEMBL1244982,1234,CHEMBL267,"['E1P5V4', 'P12931', 'Q76P87', 'Q86VB9', 'Q9H5A8']",P12931,['SRC'],0.3109287546103751
AML,2,CHEMBL608533,specific,CHEMBL1244835,1233,CHEMBL2695,"['B4E2N6', 'F5H4S4', 'J3QT16', 'Q05397', 'Q14291', 'Q8IYN9', 'Q9UD85']",Q05397,['PTK2'],0.0772932804495539
AML,2,CHEMBL576982,specific,CHEMBL1244835,1233,CHEMBL2695,"['B4E2N6', 'F5H4S4', 'J3QT16', 'Q05397', 'Q14291', 'Q8IYN9', 'Q9UD85']",Q05397,['PTK2'],0.0772932804495539
AML,2,CHEMBL608533,specific,CHEMBL1244732,1232,CHEMBL4895,"['P30530', 'Q8N5L2', 'Q9UD27']",P30530,['AXL'],0.5685155317475683
AML,2,CHEMBL576982,specific,CHEMBL1244732,1232,CHEMBL4895,"['P30530', 'Q8N5L2', 'Q9UD27']",P30530,['AXL'],0.5685155317475683
AML,2,CHEMBL608533,specific,CHEMBL1245027,1230,CHEMBL2073,"['A6NLB3', 'D3DUH1', 'P07947']",P07947,['YES1'],0.2980940527299787
AML,2,CHEMBL576982,specific,CHEMBL1245027,1230,CHEMBL2073,"['A6NLB3', 'D3DUH1', 'P07947']",P07947,['YES1'],0.2980940527299787
AML,2,CHEMBL608533,specific,CHEMBL1244512,1229,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL576982,specific,CHEMBL1244512,1229,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL608533,specific,CHEMBL1244735,1228,CHEMBL5275,"['A8K6U9', 'P36894', 'Q8NEN8']",P36894,['BMPR1A'],0.2944493006197684
AML,2,CHEMBL576982,specific,CHEMBL1244735,1228,CHEMBL5275,"['A8K6U9', 'P36894', 'Q8NEN8']",P36894,['BMPR1A'],0.2944493006197684
AML,2,CHEMBL608533,specific,CHEMBL1244472,1227,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1057691,1227,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1244472,1227,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL384467,acceptable,CHEMBL1040731,1225,CHEMBL1871,"['A0A0B4J1T2', 'A2RUN2', 'B1AKD7', 'C0JKD3', 'C0JKD4', 'E7EVX6', 'P10275', 'Q9UD95']",P10275,['AR'],0.286913064101323
AML,2,CHEMBL384467,acceptable,CHEMBL896162,1224,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL897790,1224,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL1116294,1224,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL608533,specific,CHEMBL1244733,1223,CHEMBL4522,"['O94791', 'Q4W5H2', 'Q8IYF2', 'Q8N2G7', 'Q8NHG9', 'Q9NSY1', 'Q9NTG8']",Q9NSY1,['BMP2K'],0.0250809659916982
AML,2,CHEMBL576982,specific,CHEMBL1244733,1223,CHEMBL4522,"['O94791', 'Q4W5H2', 'Q8IYF2', 'Q8N2G7', 'Q8NHG9', 'Q9NSY1', 'Q9NTG8']",Q9NSY1,['BMP2K'],0.0250809659916982
AML,2,CHEMBL608533,specific,CHEMBL1244837,1222,CHEMBL5455,"['B2R6E6', 'B4DUD0', 'E9PC94', 'E9PC95', 'P07332', 'Q2VXS7', 'Q2VXS8', 'Q2VXT0', 'Q6GTU5']",P07332,['FES'],0.2862683394104245
AML,2,CHEMBL576982,specific,CHEMBL1244837,1222,CHEMBL5455,"['B2R6E6', 'B4DUD0', 'E9PC94', 'E9PC95', 'P07332', 'Q2VXS7', 'Q2VXS8', 'Q2VXT0', 'Q6GTU5']",P07332,['FES'],0.2862683394104245
AML,2,CHEMBL608533,specific,CHEMBL1244998,1221,CHEMBL4246,"['B7ZKZ6', 'P42680', 'Q3MIS5']",P42680,['TEC'],0.1847899273423509
AML,2,CHEMBL576982,specific,CHEMBL1244998,1221,CHEMBL4246,"['B7ZKZ6', 'P42680', 'Q3MIS5']",P42680,['TEC'],0.1847899273423509
AML,2,CHEMBL608533,specific,CHEMBL1244529,1220,CHEMBL5684,"['O15146', 'Q32MJ8', 'Q32MJ9', 'Q5VZW7', 'Q5VZW8']",O15146,['MUSK'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1244529,1220,CHEMBL5684,"['O15146', 'Q32MJ8', 'Q32MJ9', 'Q5VZW7', 'Q5VZW8']",O15146,['MUSK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1244515,1219,CHEMBL5518,"['D3DTK3', 'D3DTK4', 'Q5U8Z0', 'Q8N4C8', 'Q9P1X1', 'Q9P2R8']",Q8N4C8,['MINK1'],0.0269793293919832
AML,2,CHEMBL576982,specific,CHEMBL1244515,1219,CHEMBL5518,"['D3DTK3', 'D3DTK4', 'Q5U8Z0', 'Q8N4C8', 'Q9P1X1', 'Q9P2R8']",Q8N4C8,['MINK1'],0.0269793293919832
AML,2,CHEMBL608533,specific,CHEMBL1244722,1218,CHEMBL4247,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,2,CHEMBL576982,specific,CHEMBL1244722,1218,CHEMBL4247,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,2,CHEMBL608533,specific,CHEMBL1244739,1217,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL576982,specific,CHEMBL1244739,1217,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL608533,specific,CHEMBL1244951,1216,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1057695,1216,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1244951,1216,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1274460,1216,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL608533,specific,CHEMBL1244845,1215,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL1244845,1215,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL1274456,1215,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL608533,specific,CHEMBL1908438,1214,CHEMBL1075104,"['A6NJU2', 'Q5S007', 'Q6ZS50', 'Q8NCX9']",Q5S007,['LRRK2'],0.0098889303006551
AML,2,CHEMBL576982,specific,CHEMBL1908438,1214,CHEMBL1075104,"['A6NJU2', 'Q5S007', 'Q6ZS50', 'Q8NCX9']",Q5S007,['LRRK2'],0.0098889303006551
AML,2,CHEMBL608533,specific,CHEMBL1908437,1213,CHEMBL1075104,"['A6NJU2', 'Q5S007', 'Q6ZS50', 'Q8NCX9']",Q5S007,['LRRK2'],0.0098889303006551
AML,2,CHEMBL576982,specific,CHEMBL1908437,1213,CHEMBL1075104,"['A6NJU2', 'Q5S007', 'Q6ZS50', 'Q8NCX9']",Q5S007,['LRRK2'],0.0098889303006551
AML,2,CHEMBL608533,specific,CHEMBL1908701,1212,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL576982,specific,CHEMBL1908701,1212,CHEMBL203,"['O00688', 'O00732', 'P00533', 'P06268', 'Q14225', 'Q68GS5', 'Q92795', 'Q9BZS2', 'Q9GZX1', 'Q9H2C9', 'Q9H3C9', 'Q9UMD7', 'Q9UMD8', 'Q9UMG5']",P00533,['EGFR'],0.4340416759748003
AML,2,CHEMBL608533,specific,CHEMBL1908710,1211,CHEMBL258,"['D3DPP8', 'P06239', 'P07100', 'Q12850', 'Q13152', 'Q5TDH8', 'Q5TDH9', 'Q7RTZ3', 'Q96DW4', 'Q9NYT8']",P06239,['LCK'],0.3708655485927642
AML,2,CHEMBL576982,specific,CHEMBL1908710,1211,CHEMBL258,"['D3DPP8', 'P06239', 'P07100', 'Q12850', 'Q13152', 'Q5TDH8', 'Q5TDH9', 'Q7RTZ3', 'Q96DW4', 'Q9NYT8']",P06239,['LCK'],0.3708655485927642
AML,2,CHEMBL608533,specific,CHEMBL1908410,1210,CHEMBL4040,"['A8CZ64', 'P28482']",P28482,['MAPK1'],0.3613545187709918
AML,2,CHEMBL576982,specific,CHEMBL1908410,1210,CHEMBL4040,"['A8CZ64', 'P28482']",P28482,['MAPK1'],0.3613545187709918
AML,2,CHEMBL608533,specific,CHEMBL1908733,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL608533,specific,CHEMBL1908734,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL608533,specific,CHEMBL1908735,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL608533,specific,CHEMBL1908736,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL608533,specific,CHEMBL1908737,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL608533,specific,CHEMBL1908738,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL608533,specific,CHEMBL1908739,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL608533,specific,CHEMBL1908740,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL608533,specific,CHEMBL1908741,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL608533,specific,CHEMBL1908742,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL576982,specific,CHEMBL1908733,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL576982,specific,CHEMBL1908734,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL576982,specific,CHEMBL1908735,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL576982,specific,CHEMBL1908736,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL576982,specific,CHEMBL1908737,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL576982,specific,CHEMBL1908738,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL576982,specific,CHEMBL1908739,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL576982,specific,CHEMBL1908740,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL576982,specific,CHEMBL1908741,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL576982,specific,CHEMBL1908742,1209,CHEMBL4005,"['P42336', 'Q14CW1', 'Q99762']",P42336,['PIK3CA'],0.2965363047447783
AML,2,CHEMBL608533,specific,CHEMBL1908597,1208,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL608533,specific,CHEMBL1908598,1208,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL576982,specific,CHEMBL1908597,1208,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL576982,specific,CHEMBL1908598,1208,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL608533,specific,CHEMBL1908657,1208,CHEMBL2345,"['B2R9V4', 'P51812', 'Q4VAP3', 'Q59H26', 'Q5JPK8', 'Q7Z3Z7']",P51812,['RPS6KA3'],0.0723943706816162
AML,2,CHEMBL576982,specific,CHEMBL1908657,1208,CHEMBL2345,"['B2R9V4', 'P51812', 'Q4VAP3', 'Q59H26', 'Q5JPK8', 'Q7Z3Z7']",P51812,['RPS6KA3'],0.0723943706816162
AML,2,CHEMBL608533,specific,CHEMBL1908778,1208,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL608533,specific,CHEMBL1908779,1208,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL576982,specific,CHEMBL1908778,1208,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL576982,specific,CHEMBL1908779,1208,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
