disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,2,CHEMBL608533,specific,CHEMBL1244534,530,CHEMBL1075155,"['Q15208', 'Q503A1']",Q15208,['STK38'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1244540,530,CHEMBL4849,"['A6NGT8', 'Q8TDX7']",Q8TDX7,['NEK7'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1244548,530,CHEMBL4674,"['P53778', 'Q14260', 'Q6IC53', 'Q99588', 'Q99672']",P53778,['MAPK12'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1244565,530,CHEMBL5554,"['O00750', 'O95666', 'Q5SW99']",O00750,['PIK3C2B'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1244701,530,CHEMBL3830,"['Q2M2I8', 'Q4ZFZ3', 'Q53RX6', 'Q9UPV4']",Q2M2I8,['AAK1'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1244753,530,CHEMBL5256,"['Q8N5S9', 'Q9BQH3']",Q8N5S9,['CAMKK1'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1244794,530,CHEMBL5320,"['E5KR08', 'Q09013', 'Q16205', 'Q6P5Z6']",Q09013,['DMPK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1245015,530,CHEMBL4367,"['P42681', 'Q14220']",P42681,['TXK'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1244534,530,CHEMBL1075155,"['Q15208', 'Q503A1']",Q15208,['STK38'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1244540,530,CHEMBL4849,"['A6NGT8', 'Q8TDX7']",Q8TDX7,['NEK7'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1244548,530,CHEMBL4674,"['P53778', 'Q14260', 'Q6IC53', 'Q99588', 'Q99672']",P53778,['MAPK12'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1244565,530,CHEMBL5554,"['O00750', 'O95666', 'Q5SW99']",O00750,['PIK3C2B'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1244701,530,CHEMBL3830,"['Q2M2I8', 'Q4ZFZ3', 'Q53RX6', 'Q9UPV4']",Q2M2I8,['AAK1'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1244753,530,CHEMBL5256,"['Q8N5S9', 'Q9BQH3']",Q8N5S9,['CAMKK1'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1244794,530,CHEMBL5320,"['E5KR08', 'Q09013', 'Q16205', 'Q6P5Z6']",Q09013,['DMPK'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1245015,530,CHEMBL4367,"['P42681', 'Q14220']",P42681,['TXK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1244845,529,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL1244845,529,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL576982,specific,CHEMBL1274456,529,CHEMBL1974,"['A0AVG9', 'B7ZLT7', 'B7ZLT8', 'F5H0A0', 'P36888', 'Q13414']",P36888,['FLT3'],0.821081847621124
AML,2,CHEMBL608533,specific,CHEMBL1244472,529,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1057691,529,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1244472,529,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1244732,529,CHEMBL4895,"['P30530', 'Q8N5L2', 'Q9UD27']",P30530,['AXL'],0.5685155317475683
AML,2,CHEMBL576982,specific,CHEMBL1244732,529,CHEMBL4895,"['P30530', 'Q8N5L2', 'Q9UD27']",P30530,['AXL'],0.5685155317475683
AML,2,CHEMBL608533,specific,CHEMBL1244739,529,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL576982,specific,CHEMBL1244739,529,CHEMBL5145,"['A4D1T4', 'B6HY61', 'B6HY62', 'B6HY63', 'B6HY64', 'B6HY65', 'B6HY66', 'P15056', 'Q13878', 'Q3MIN6', 'Q9UDP8', 'Q9Y6T3']",P15056,['BRAF'],0.4677649176774668
AML,2,CHEMBL608533,specific,CHEMBL1244951,529,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1057695,529,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1244951,529,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL576982,specific,CHEMBL1274460,529,CHEMBL2041,"['A8K6Z2', 'P07949', 'Q15250', 'Q9BTB0', 'Q9H4A2']",P07949,['RET'],0.4645679216730559
AML,2,CHEMBL384467,acceptable,CHEMBL681744,529,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL896162,529,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL897790,529,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL384467,acceptable,CHEMBL1116294,529,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,2,CHEMBL608533,specific,CHEMBL1244722,529,CHEMBL4247,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,2,CHEMBL576982,specific,CHEMBL1244722,529,CHEMBL4247,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,2,CHEMBL608533,specific,CHEMBL1244992,529,CHEMBL2599,['P43405'],P43405,['SYK'],0.3607358493215856
AML,2,CHEMBL576982,specific,CHEMBL1244992,529,CHEMBL2599,['P43405'],P43405,['SYK'],0.3607358493215856
AML,2,CHEMBL608533,specific,CHEMBL1244512,529,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL576982,specific,CHEMBL1244512,529,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,2,CHEMBL608533,specific,CHEMBL1244843,529,CHEMBL4454,"['D3DPL7', 'P09769', 'Q9UIQ3']",P09769,['FGR'],0.3138021522731531
AML,2,CHEMBL576982,specific,CHEMBL1244843,529,CHEMBL4454,"['D3DPL7', 'P09769', 'Q9UIQ3']",P09769,['FGR'],0.3138021522731531
AML,2,CHEMBL608533,specific,CHEMBL1244982,529,CHEMBL267,"['E1P5V4', 'P12931', 'Q76P87', 'Q86VB9', 'Q9H5A8']",P12931,['SRC'],0.3109287546103751
AML,2,CHEMBL576982,specific,CHEMBL1244982,529,CHEMBL267,"['E1P5V4', 'P12931', 'Q76P87', 'Q86VB9', 'Q9H5A8']",P12931,['SRC'],0.3109287546103751
AML,2,CHEMBL608533,specific,CHEMBL1245027,529,CHEMBL2073,"['A6NLB3', 'D3DUH1', 'P07947']",P07947,['YES1'],0.2980940527299787
AML,2,CHEMBL576982,specific,CHEMBL1245027,529,CHEMBL2073,"['A6NLB3', 'D3DUH1', 'P07947']",P07947,['YES1'],0.2980940527299787
AML,2,CHEMBL608533,specific,CHEMBL1244735,529,CHEMBL5275,"['A8K6U9', 'P36894', 'Q8NEN8']",P36894,['BMPR1A'],0.2944493006197684
AML,2,CHEMBL576982,specific,CHEMBL1244735,529,CHEMBL5275,"['A8K6U9', 'P36894', 'Q8NEN8']",P36894,['BMPR1A'],0.2944493006197684
AML,2,CHEMBL384467,acceptable,CHEMBL1040731,529,CHEMBL1871,"['A0A0B4J1T2', 'A2RUN2', 'B1AKD7', 'C0JKD3', 'C0JKD4', 'E7EVX6', 'P10275', 'Q9UD95']",P10275,['AR'],0.286913064101323
AML,2,CHEMBL608533,specific,CHEMBL1244837,529,CHEMBL5455,"['B2R6E6', 'B4DUD0', 'E9PC94', 'E9PC95', 'P07332', 'Q2VXS7', 'Q2VXS8', 'Q2VXT0', 'Q6GTU5']",P07332,['FES'],0.2862683394104245
AML,2,CHEMBL576982,specific,CHEMBL1244837,529,CHEMBL5455,"['B2R6E6', 'B4DUD0', 'E9PC94', 'E9PC95', 'P07332', 'Q2VXS7', 'Q2VXS8', 'Q2VXT0', 'Q6GTU5']",P07332,['FES'],0.2862683394104245
AML,2,CHEMBL608533,specific,CHEMBL1244998,529,CHEMBL4246,"['B7ZKZ6', 'P42680', 'Q3MIS5']",P42680,['TEC'],0.1847899273423509
AML,2,CHEMBL576982,specific,CHEMBL1244998,529,CHEMBL4246,"['B7ZKZ6', 'P42680', 'Q3MIS5']",P42680,['TEC'],0.1847899273423509
AML,2,CHEMBL608533,specific,CHEMBL1244968,529,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL608533,specific,CHEMBL1244969,529,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL576982,specific,CHEMBL1244968,529,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL576982,specific,CHEMBL1244969,529,CHEMBL2553,"['A6NGG4', 'A8K9K7', 'B2RDY8', 'B7Z5J0', 'E9PRI4', 'Q15418', 'Q5SVM5', 'Q5SVM8', 'Q5SVM9', 'Q96C05', 'Q9BQK2']",Q15418,['RPS6KA1'],0.101346879677549
AML,2,CHEMBL608533,specific,CHEMBL1244835,529,CHEMBL2695,"['B4E2N6', 'F5H4S4', 'J3QT16', 'Q05397', 'Q14291', 'Q8IYN9', 'Q9UD85']",Q05397,['PTK2'],0.0772932804495539
AML,2,CHEMBL576982,specific,CHEMBL1244835,529,CHEMBL2695,"['B4E2N6', 'F5H4S4', 'J3QT16', 'Q05397', 'Q14291', 'Q8IYN9', 'Q9UD85']",Q05397,['PTK2'],0.0772932804495539
AML,2,CHEMBL608533,specific,CHEMBL1244970,529,CHEMBL2345,"['B2R9V4', 'P51812', 'Q4VAP3', 'Q59H26', 'Q5JPK8', 'Q7Z3Z7']",P51812,['RPS6KA3'],0.0723943706816162
AML,2,CHEMBL576982,specific,CHEMBL1244970,529,CHEMBL2345,"['B2R9V4', 'P51812', 'Q4VAP3', 'Q59H26', 'Q5JPK8', 'Q7Z3Z7']",P51812,['RPS6KA3'],0.0723943706816162
AML,2,CHEMBL608533,specific,CHEMBL1244973,529,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL608533,specific,CHEMBL1244974,529,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL576982,specific,CHEMBL1244973,529,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL576982,specific,CHEMBL1244974,529,CHEMBL4924,"['B2R854', 'B7ZL90', 'Q6FHX2', 'Q8WX28', 'Q9H4S6', 'Q9UK32']",Q9UK32,['RPS6KA6'],0.0406229856940934
AML,2,CHEMBL608533,specific,CHEMBL1244515,529,CHEMBL5518,"['D3DTK3', 'D3DTK4', 'Q5U8Z0', 'Q8N4C8', 'Q9P1X1', 'Q9P2R8']",Q8N4C8,['MINK1'],0.0269793293919832
AML,2,CHEMBL576982,specific,CHEMBL1244515,529,CHEMBL5518,"['D3DTK3', 'D3DTK4', 'Q5U8Z0', 'Q8N4C8', 'Q9P1X1', 'Q9P2R8']",Q8N4C8,['MINK1'],0.0269793293919832
AML,2,CHEMBL608533,specific,CHEMBL1244733,529,CHEMBL4522,"['O94791', 'Q4W5H2', 'Q8IYF2', 'Q8N2G7', 'Q8NHG9', 'Q9NSY1', 'Q9NTG8']",Q9NSY1,['BMP2K'],0.0250809659916982
AML,2,CHEMBL576982,specific,CHEMBL1244733,529,CHEMBL4522,"['O94791', 'Q4W5H2', 'Q8IYF2', 'Q8N2G7', 'Q8NHG9', 'Q9NSY1', 'Q9NTG8']",Q9NSY1,['BMP2K'],0.0250809659916982
AML,2,CHEMBL608533,specific,CHEMBL1244971,529,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL608533,specific,CHEMBL1244972,529,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL576982,specific,CHEMBL1244971,529,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL576982,specific,CHEMBL1244972,529,CHEMBL3906,"['B3KTK9', 'Q15349', 'Q15419', 'Q59GJ3', 'Q5TI68', 'Q96J38', 'Q9UJN5']",Q15349,['RPS6KA2'],0.0215177604283093
AML,2,CHEMBL608533,specific,CHEMBL1244966,529,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL608533,specific,CHEMBL1244967,529,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL576982,specific,CHEMBL1244966,529,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL576982,specific,CHEMBL1244967,529,CHEMBL4237,"['B7Z2Y5', 'O75582', 'O95316', 'Q96AF7']",O75582,['RPS6KA5'],0.0142082921912118
AML,2,CHEMBL608533,specific,CHEMBL1244964,529,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL608533,specific,CHEMBL1244965,529,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL576982,specific,CHEMBL1244964,529,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL576982,specific,CHEMBL1244965,529,CHEMBL3125,"['A8K7Z8', 'O75585', 'O75676', 'Q53ES8']",O75676,['RPS6KA4'],0.0027513166959861
AML,2,CHEMBL608533,specific,CHEMBL1244529,529,CHEMBL5684,"['O15146', 'Q32MJ8', 'Q32MJ9', 'Q5VZW7', 'Q5VZW8']",O15146,['MUSK'],0.0014783194187388
AML,2,CHEMBL576982,specific,CHEMBL1244529,529,CHEMBL5684,"['O15146', 'Q32MJ8', 'Q32MJ9', 'Q5VZW7', 'Q5VZW8']",O15146,['MUSK'],0.0014783194187388
AML,2,CHEMBL608533,specific,CHEMBL1908483,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908484,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908485,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908486,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908487,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908488,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908489,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908490,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908483,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908484,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908485,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908486,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908487,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908488,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908489,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL576982,specific,CHEMBL1908490,528,CHEMBL1936,"['B5A956', 'D5LXN2', 'D5M931', 'F5H8F8', 'P10721', 'Q6IQ28', 'Q99662', 'Q9UM99']",P10721,['KIT'],0.7412150034664634
AML,2,CHEMBL608533,specific,CHEMBL1908670,528,CHEMBL2971,"['O14636', 'O60674', 'O75297']",O60674,['JAK2'],0.7187458973901665
AML,2,CHEMBL576982,specific,CHEMBL1908670,528,CHEMBL2971,"['O14636', 'O60674', 'O75297']",O60674,['JAK2'],0.7187458973901665
AML,2,CHEMBL608533,specific,CHEMBL1908572,528,CHEMBL1913,"['B5A957', 'P09619', 'Q8N5L4']",P09619,['PDGFRB'],0.6591249431432462
AML,2,CHEMBL576982,specific,CHEMBL1908572,528,CHEMBL1913,"['B5A957', 'P09619', 'Q8N5L4']",P09619,['PDGFRB'],0.6591249431432462
AML,2,CHEMBL608533,specific,CHEMBL1908731,528,CHEMBL2007,"['B2RE69', 'E9PBH0', 'P16234', 'Q6P4H5', 'Q96KZ7', 'Q9UD28']",P16234,['PDGFRA'],0.6357487492748144
AML,2,CHEMBL576982,specific,CHEMBL1908731,528,CHEMBL2007,"['B2RE69', 'E9PBH0', 'P16234', 'Q6P4H5', 'Q96KZ7', 'Q9UD28']",P16234,['PDGFRA'],0.6357487492748144
AML,2,CHEMBL608533,specific,CHEMBL1908557,528,CHEMBL279,"['A2RRS0', 'B5A925', 'C5IFA0', 'O60723', 'P35968', 'Q14178']",P35968,['KDR'],0.5830294541889404
AML,2,CHEMBL576982,specific,CHEMBL1908557,528,CHEMBL279,"['A2RRS0', 'B5A925', 'C5IFA0', 'O60723', 'P35968', 'Q14178']",P35968,['KDR'],0.5830294541889404
AML,2,CHEMBL608533,specific,CHEMBL1908675,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908676,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908677,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908678,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908679,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908680,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908681,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908682,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908683,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908684,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908685,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908686,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908687,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908688,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL608533,specific,CHEMBL1908689,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908675,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908676,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908677,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908678,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
AML,2,CHEMBL576982,specific,CHEMBL1908679,528,CHEMBL1862,"['A3KFJ3', 'P00519', 'Q13869', 'Q13870', 'Q16133', 'Q17R61', 'Q45F09']",P00519,['ABL1'],0.5718997891232702
